,0
0,ALA
1,BAK
2,BAY
3,BRA
4,BRE
5,BRO
6,CAL
7,CHA
8,CIT
9,CLA
10,CLL
11,CLM
12,DAD
13,DES
14,DIX
15,DUV
16,ESC
17,FLA
18,FRA
19,GAD
20,GIL
21,GLA
22,GUL
23,HAM
24,HAR
25,HEN
26,HER
27,HIG
28,HIL
29,HOL
30,IND
31,JAC
32,JEF
33,LAF
34,LAK
35,LEE
36,LEO
37,LEV
38,LIB
39,MAD
40,MAN
41,MON
42,MRN
43,MRT
44,NAS
45,OKA
46,OKE
47,ORA
48,OSC
49,PAL
50,PAS
51,PIN
52,POL
53,PUT
54,SAN
55,SAR
56,SEM
57,STJ
58,STL
59,SUM
60,SUW
61,TAY
62,UNI
63,VOL
64,WAK
65,WAL
66,WAS
